ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-11,565.5490119209619,184.38305254809245,503.6385600919551,565.5490119209619,565.5490119209619,-222.00411925318033,-222.00411925318033,-222.00411925318033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-25.388486039897334,-25.388486039897334,-25.388486039897334,2.789186885292757,2.789186885292757,2.789186885292757,-52.41871992519009,-52.41871992519009,-52.41871992519009,-75.15021646061018,-75.15021646061018,-75.15021646061018,-121.4654167526728,-121.4654167526728,-121.4654167526728,0.0,0.0,0.0,343.5448926677816
2021-02-12,565.5725421938863,228.80766206631372,566.999027091927,565.5725421938863,565.5725421938863,-177.18408530296512,-177.18408530296512,-177.18408530296512,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.209680127752378,-19.209680127752378,-19.209680127752378,2.789186885292757,2.789186885292757,2.789186885292757,-49.713812013045136,-49.713812013045136,-49.713812013045136,-50.83222390166406,-50.83222390166406,-50.83222390166406,-107.14218127354869,-107.14218127354869,-107.14218127354869,0.0,0.0,0.0,388.3884568909212
2021-02-13,565.5960724668109,399.6738167357105,720.6161436485286,565.5960724668109,565.5960724668109,-7.305417993167881,-7.305417993167881,-7.305417993167881,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0106525069516974,-3.0106525069516974,-3.0106525069516974,2.789186885292757,2.789186885292757,2.789186885292757,-53.43306039224446,-53.43306039224446,-53.43306039224446,88.5955232996083,88.5955232996083,88.5955232996083,-92.89028878582448,-92.89028878582448,-92.89028878582448,0.0,0.0,0.0,558.290654473643
2021-02-14,565.6196027397355,639.1096993982501,972.3548538019298,565.6196027397355,565.6196027397355,241.82579886154593,241.82579886154593,241.82579886154593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2969172734107,32.2969172734107,32.2969172734107,2.789186885292757,2.789186885292757,2.789186885292757,-46.670790611882055,-46.670790611882055,-46.670790611882055,288.41299698587693,288.41299698587693,288.41299698587693,-78.8841153977417,-78.8841153977417,-78.8841153977417,0.0,0.0,0.0,807.4454016012814
2021-02-15,565.64313301266,280.9083301173451,634.2413505419117,565.64313301266,565.64313301266,-108.35660003771473,-108.35660003771473,-108.35660003771473,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.986588688457208,-0.986588688457208,-0.986588688457208,-2.216442461589885,-2.216442461589885,-2.216442461589885,-27.736435226867325,-27.736435226867325,-27.736435226867325,-42.07286851276046,-42.07286851276046,-42.07286851276046,-65.29714283649709,-65.29714283649709,-65.29714283649709,0.0,0.0,0.0,457.28653297494526
2021-02-16,565.6666632855846,249.64496362116589,595.5524932989949,565.6666632855846,565.6666632855846,-144.181815039534,-144.181815039534,-144.181815039534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,6.099349063395173,6.099349063395173,6.099349063395173,1.022494174628295,1.022494174628295,1.022494174628295,-15.902463111233121,-15.902463111233121,-15.902463111233121,-97.98232078959816,-97.98232078959816,-97.98232078959816,-52.29884331333102,-52.29884331333102,-52.29884331333102,0.0,0.0,0.0,421.4848482460506
2021-02-17,565.6901935355667,263.63958767766763,604.5285237006578,565.6901935355667,565.6901935355667,-140.9110631600587,-140.9110631600587,-140.9110631600587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,10.111446546184453,10.111446546184453,10.111446546184453,2.4947381001820133,2.4947381001820133,2.4947381001820133,-11.506987753997558,-11.506987753997558,-11.506987753997558,-110.97089062217898,-110.97089062217898,-110.97089062217898,-40.051619084064114,-40.051619084064114,-40.051619084064114,0.0,0.0,0.0,424.779130375508
2021-02-18,565.7137237855487,300.6272511864211,639.2857392550704,565.7137237855487,565.7137237855487,-100.52200039798456,-100.52200039798456,-100.52200039798456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,3.336082110865817,3.336082110865817,3.336082110865817,-7.369296201027898,-7.369296201027898,-7.369296201027898,-13.535668688106284,-13.535668688106284,-13.535668688106284,-75.15021645977875,-75.15021645977875,-75.15021645977875,-28.707866049071637,-28.707866049071637,-28.707866049071637,0.0,0.0,0.0,465.19172338756414
2021-02-19,565.7372540355308,347.02884088466277,680.6326432019127,565.7372540355308,565.7372540355308,-52.60910102468143,-52.60910102468143,-52.60910102468143,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.630349708168353,16.630349708168353,16.630349708168353,2.789186885292757,2.789186885292757,2.789186885292757,-13.873782177124403,-13.873782177124403,-13.873782177124403,-50.83222390119594,-50.83222390119594,-50.83222390119594,-18.407226831653848,-18.407226831653848,-18.407226831653848,0.0,0.0,0.0,513.1281530108494
2021-02-20,565.760784285513,523.5557606674663,861.9996057623197,565.760784285513,565.760784285513,128.71836836271157,128.71836836271157,128.71836836271157,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.39693829085692,49.39693829085692,49.39693829085692,2.789186885292757,2.789186885292757,2.789186885292757,-1.0254695944358352,-1.0254695944358352,-1.0254695944358352,88.59552329959794,88.59552329959794,88.59552329959794,-9.274093227743293,-9.274093227743293,-9.274093227743293,0.0,0.0,0.0,694.4791526482245
2021-02-21,565.784314535495,775.0442301471288,1083.6229397155762,565.784314535495,565.784314535495,361.89680294786086,361.89680294786086,361.89680294786086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89921688969383,74.89921688969383,74.89921688969383,2.789186885292757,2.789186885292757,2.789186885292757,-4.068490995598918,-4.068490995598918,-4.068490995598918,288.41299698632844,288.41299698632844,288.41299698632844,-1.4154109281614298,-1.4154109281614298,-1.4154109281614298,0.0,0.0,0.0,927.6811174833558
2021-02-22,565.8078447854771,374.93249720412786,722.2823775377532,565.8078447854771,565.8078447854771,-8.732047546756608,-8.732047546756608,-8.732047546756608,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25965217908209,28.25965217908209,28.25965217908209,2.3475137076266415,2.3475137076266415,2.3475137076266415,-3.0541505285445547,-3.0541505285445547,-3.0541505285445547,-42.07286851337259,-42.07286851337259,-42.07286851337259,5.08116878753389,5.08116878753389,5.08116878753389,0.0,0.0,0.0,557.0757972387205
2021-02-23,565.831375035459,340.9357850577859,673.2008885113123,565.831375035459,565.831375035459,-62.72373623037633,-62.72373623037633,-62.72373623037633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,25.10982971398376,25.10982971398376,25.10982971398376,2.789186885292757,2.789186885292757,2.789186885292757,1.3413248286910033,1.3413248286910033,1.3413248286910033,-97.98232078788735,-97.98232078788735,-97.98232078788735,10.148754843527282,10.148754843527282,10.148754843527282,0.0,0.0,0.0,503.1076388050827
2021-02-24,565.8549052854412,326.1384692880808,655.6847917638397,565.8549052854412,565.8549052854412,-74.65063576282047,-74.65063576282047,-74.65063576282047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,22.577980935947522,22.577980935947522,22.577980935947522,2.789186885292757,2.789186885292757,2.789186885292757,0.6650978506547656,0.6650978506547656,0.6650978506547656,-110.97089062228412,-110.97089062228412,-110.97089062228412,13.742273923516157,13.742273923516157,13.742273923516157,0.0,0.0,0.0,491.20426952262073
2021-02-25,565.8784355354233,365.72210076135957,707.2979241308626,565.8784355354233,565.8784355354233,-34.61513715585206,-34.61513715585206,-34.61513715585206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,24.695975038691813,24.695975038691813,24.695975038691813,2.4947381001820133,2.4947381001820133,2.4947381001820133,-2.039810061490198,-2.039810061490198,-2.039810061490198,-75.15021645946636,-75.15021645946636,-75.15021645946636,15.839104264922492,15.839104264922492,15.839104264922492,0.0,0.0,0.0,531.2632983795712
2021-02-26,565.9019657854053,389.13848453903194,711.8264549788356,565.9019657854053,565.9019657854053,-19.103843562890535,-19.103843562890535,-19.103843562890535,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.289099894336767,15.289099894336767,15.289099894336767,0.43359660440680753,0.43359660440680753,0.43359660440680753,-12.85944171007004,-12.85944171007004,-12.85944171007004,-50.83222390216711,-50.83222390216711,-50.83222390216711,16.439280444939794,16.439280444939794,16.439280444939794,0.0,0.0,0.0,546.7981222225147
2021-02-27,565.9254960353875,531.7356228461204,868.9376956238682,565.9254960353875,565.9254960353875,129.88979134357692,129.88979134357692,129.88979134357692,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.728994059588516,25.728994059588516,25.728994059588516,2.789186885292757,2.789186885292757,2.789186885292757,-24.693413825704244,-24.693413825704244,-24.693413825704244,88.5955232994419,88.5955232994419,88.5955232994419,15.565273984546504,15.565273984546504,15.565273984546504,0.0,0.0,0.0,695.8152873789644
2021-02-28,565.9490262853695,747.9268802760745,1090.7025154523349,565.9490262853695,565.9490262853695,357.30110919196477,357.30110919196477,357.30110919196477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.626748015660986,55.626748015660986,55.626748015660986,2.789186885292757,2.789186885292757,2.789186885292757,-23.340959869631767,-23.340959869631767,-23.340959869631767,288.4129969858851,288.4129969858851,288.4129969858851,13.261364190418643,13.261364190418643,13.261364190418643,0.0,0.0,0.0,923.2501354773343
2021-03-01,565.9725565353516,382.1245664043424,726.6828609282608,565.9725565353516,565.9725565353516,-23.38950298880909,-23.38950298880909,-23.38950298880909,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09074299369723,9.09074299369723,9.09074299369723,2.789186885292757,2.789186885292757,2.789186885292757,-22.664732891595527,-22.664732891595527,-22.664732891595527,-42.07286851294919,-42.07286851294919,-42.07286851294919,9.592622530442869,9.592622530442869,9.592622530442869,0.0,0.0,0.0,542.5830535465425
2021-03-02,565.9960867853337,303.098110170291,657.6599818158,565.9960867853337,565.9960867853337,-86.48707771257558,-86.48707771257558,-86.48707771257558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,6.851701307005275,6.851701307005275,6.851701307005275,2.789186885292757,2.789186885292757,2.789186885292757,-16.91680357828748,-16.91680357828748,-16.91680357828748,-97.98232078906916,-97.98232078906916,-97.98232078906916,4.643541769488321,4.643541769488321,4.643541769488321,0.0,0.0,0.0,479.5090090727581
2021-03-03,566.0196170353158,296.2691709651605,624.2101636471268,566.0196170353158,566.0196170353158,-98.78730246297633,-98.78730246297633,-98.78730246297633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,13.667240251995157,13.667240251995157,13.667240251995157,1.3169429597390385,1.3169429597390385,1.3169429597390385,-6.77339890774388,-6.77339890774388,-6.77339890774388,-110.9708906220103,-110.9708906220103,-110.9708906220103,-1.4836520929611354,-1.4836520929611354,-1.4836520929611354,0.0,0.0,0.0,467.23231457233953
2021-03-04,566.0431472852979,340.6191683610349,666.5400966664987,566.0431472852979,566.0431472852979,-70.82818090991533,-70.82818090991533,-70.82818090991533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,12.99299703477974,12.99299703477974,12.99299703477974,1.6113917448497823,1.6113917448497823,1.6113917448497823,-12.85944171007004,-12.85944171007004,-12.85944171007004,-75.15021645971756,-75.15021645971756,-75.15021645971756,-8.67096148497754,-8.67096148497754,-8.67096148497754,0.0,0.0,0.0,495.2149663753826
2021-03-05,566.06667753528,339.41877742587684,671.1416756712247,566.06667753528,566.06667753528,-63.836991499883894,-63.836991499883894,-63.836991499883894,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.782037125479788,3.782037125479788,3.782037125479788,2.789186885292757,2.789186885292757,2.789186885292757,-26.72209475981297,-26.72209475981297,-26.72209475981297,-50.832223901108144,-50.832223901108144,-50.832223901108144,-16.78680472425553,-16.78680472425553,-16.78680472425553,0.0,0.0,0.0,502.22968603539607
2021-03-06,566.0902077852619,480.0692771396224,813.2090314463966,566.0902077852619,566.0902077852619,82.55009587510628,82.55009587510628,82.55009587510628,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642951257262347,19.642951257262347,19.642951257262347,2.789186885292757,2.789186885292757,2.789186885292757,-30.779456628030413,-30.779456628030413,-30.779456628030413,88.59552329923427,88.59552329923427,88.59552329923427,-25.688378681390336,-25.688378681390336,-25.688378681390336,0.0,0.0,0.0,648.6403036603682
2021-03-07,566.1137380352441,695.623505781443,1053.6861652980886,566.1137380352441,566.1137380352441,297.6578552074017,297.6578552074017,297.6578552074017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46900287806302,44.46900287806302,44.46900287806302,2.789186885292757,2.789186885292757,2.789186885292757,-34.49870500722973,-34.49870500722973,-34.49870500722973,288.4129969861725,288.4129969861725,288.4129969861725,-35.22414465683378,-35.22414465683378,-35.22414465683378,0.0,0.0,0.0,863.7715932426458
2021-03-08,566.1372682852261,309.1184234807878,648.8320019823931,566.1372682852261,566.1372682852261,-89.71436961384735,-89.71436961384735,-89.71436961384735,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.405115632918849,-2.405115632918849,-2.405115632918849,2.789186885292757,2.789186885292757,2.789186885292757,-34.160591518211604,-34.160591518211604,-34.160591518211604,-42.072868513561325,-42.072868513561325,-42.072868513561325,-45.236385467367185,-45.236385467367185,-45.236385467367185,0.0,0.0,0.0,476.4228986713788
2021-03-09,566.1607985352082,244.63163814072598,579.3174521068461,566.1607985352082,566.1607985352082,-155.82346669962305,-155.82346669962305,-155.82346669962305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-2.2773628964839703,-2.2773628964839703,-2.2773628964839703,2.789186885292757,2.789186885292757,2.789186885292757,-26.045867781776728,-26.045867781776728,-26.045867781776728,-97.98232078847052,-97.98232078847052,-97.98232078847052,-55.56378301466859,-55.56378301466859,-55.56378301466859,0.0,0.0,0.0,410.33733183558513
2021-03-10,566.1843287851904,211.26770445942094,546.5384127196144,566.1843287851904,566.1843287851904,-180.50407696638052,-180.50407696638052,-180.50407696638052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-3.489218280114216,-3.489218280114216,-3.489218280114216,0.7280453895175514,0.7280453895175514,0.7280453895175514,-23.340959869631767,-23.340959869631767,-23.340959869631767,-110.97089062209123,-110.97089062209123,-110.97089062209123,-66.04396806417512,-66.04396806417512,-66.04396806417512,0.0,0.0,0.0,385.68025181880984
2021-03-11,566.2078590351724,266.51720405155476,596.4498212502377,566.2078590351724,566.2078590351724,-137.0912352599366,-137.0912352599366,-137.0912352599366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,14.574978652629996,14.574978652629996,14.574978652629996,-2.216442461589885,-2.216442461589885,-2.216442461589885,-7.449625885780119,-7.449625885780119,-7.449625885780119,-75.15021645942517,-75.15021645942517,-75.15021645942517,-76.5159974531415,-76.5159974531415,-76.5159974531415,0.0,0.0,0.0,429.1166237752358
2021-03-12,566.161832203522,268.3705928633407,617.5979878618383,566.161832203522,566.161832203522,-130.5018224617571,-130.5018224617571,-130.5018224617571,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15311973847629,7.15311973847629,7.15311973847629,-3.9831351722543458,-3.9831351722543458,-3.9831351722543458,-16.57869008926936,-16.57869008926936,-16.57869008926936,-50.832223900640024,-50.832223900640024,-50.832223900640024,-86.82271829959335,-86.82271829959335,-86.82271829959335,0.0,0.0,0.0,435.66000974176484
2021-03-13,566.1158053718714,408.29669546580993,765.5426358507032,566.1158053718714,566.1158053718714,16.92378784045576,16.92378784045576,16.92378784045576,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14124835442321,25.14124835442321,25.14124835442321,-6.9276230233617815,-6.9276230233617815,-6.9276230233617815,-15.564349622215003,-15.564349622215003,-15.564349622215003,88.59552330020566,88.59552330020566,88.59552330020566,-96.81298381417311,-96.81298381417311,-96.81298381417311,0.0,0.0,0.0,583.0395932123272
2021-03-14,566.0697785402207,639.7225581516282,977.8830724741189,566.0697785402207,566.0697785402207,237.58746835368166,237.58746835368166,237.58746835368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51816218842063,55.51816218842063,55.51816218842063,-1.0386473211469107,-1.0386473211469107,-1.0386473211469107,-19.621711490432443,-19.621711490432443,-19.621711490432443,288.41299698629587,288.41299698629587,288.41299698629587,-106.3436908210349,-106.3436908210349,-106.3436908210349,0.0,0.0,0.0,803.6572468939023
2021-03-15,566.0237517085701,256.4322730672986,581.5010763046727,566.0237517085701,566.0237517085701,-145.0673165968156,-145.0673165968156,-145.0673165968156,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.287166791064225,12.287166791064225,12.287166791064225,-2.8053400318113715,-2.8053400318113715,-2.8053400318113715,-13.873782177124403,-13.873782177124403,-13.873782177124403,-42.0728685120286,-42.0728685120286,-42.0728685120286,-115.28161487585118,-115.28161487585118,-115.28161487585118,0.0,0.0,0.0,420.9564351117545
2021-03-16,565.9777248769195,172.3428200346074,507.8770703157277,565.9777248769195,565.9777248769195,-220.301270247807,-220.301270247807,-220.301270247807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,1.1860752629196354,1.1860752629196354,1.1860752629196354,-1.1858717137022825,-1.1858717137022825,-1.1858717137022825,-18.607371023378082,-18.607371023378082,-18.607371023378082,-97.98232078896955,-97.98232078896955,-97.98232078896955,-123.50502472175711,-123.50502472175711,-123.50502472175711,0.0,0.0,0.0,345.6764546291125
2021-03-17,565.9316980452691,144.48651492895058,489.3540284911772,565.9316980452691,565.9316980452691,-241.3240408823662,-241.3240408823662,-241.3240408823662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,0.5519133072699833,0.5519133072699833,0.5519133072699833,-0.30252535837005157,-0.30252535837005157,-0.30252535837005157,-18.269257534359962,-18.269257534359962,-18.269257534359962,-110.97089062233682,-110.97089062233682,-110.97089062233682,-130.90506356729938,-130.90506356729938,-130.90506356729938,0.0,0.0,0.0,324.60765716290285
