ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-11,562.6848625148402,172.07999924881125,508.61215331109474,562.6848625148402,562.6848625148402,-221.89275821492583,-221.89275821492583,-221.89275821492583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-35.83817506581205,-35.83817506581205,-35.83817506581205,2.787077288476094,2.787077288476094,2.787077288476094,-53.41169805428814,-53.41169805428814,-53.41169805428814,-66.84684770008808,-66.84684770008808,-66.84684770008808,-119.20773544902579,-119.20773544902579,-119.20773544902579,0.0,0.0,0.0,340.7921042999144
2021-02-12,562.8217715024289,219.39952554846676,552.0385909954149,562.8217715024289,562.8217715024289,-176.95459989254388,-176.95459989254388,-176.95459989254388,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.88245725068141,-26.88245725068141,-26.88245725068141,2.787077288476094,2.787077288476094,2.787077288476094,-50.6555505391575,-50.6555505391575,-50.6555505391575,-45.14836915349193,-45.14836915349193,-45.14836915349193,-104.9237734883706,-104.9237734883706,-104.9237734883706,0.0,0.0,0.0,385.86717160988496
2021-02-13,562.9586804900175,374.8654805296107,721.6227363737319,562.9586804900175,562.9586804900175,-7.179933725773705,-7.179933725773705,-7.179933725773705,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739180916013957,4.739180916013957,4.739180916013957,2.787077288476094,2.787077288476094,2.787077288476094,-54.44525337246214,-54.44525337246214,-54.44525337246214,78.79112526576027,78.79112526576027,78.79112526576027,-90.71023990754796,-90.71023990754796,-90.71023990754796,0.0,0.0,0.0,555.7787467642438
2021-02-14,563.0955894776062,641.0266658093065,971.3558441019414,563.0955894776062,563.0955894776062,242.05656377672747,242.05656377672747,242.05656377672747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38029570384055,62.38029570384055,62.38029570384055,2.787077288476094,2.787077288476094,2.787077288476094,-47.55488458463554,-47.55488458463554,-47.55488458463554,256.41856803510154,256.41856803510154,256.41856803510154,-76.74229996221459,-76.74229996221459,-76.74229996221459,0.0,0.0,0.0,805.1521532543336
2021-02-15,563.2324984651948,293.9042224225366,633.1769172252696,563.2324984651948,563.2324984651948,-107.87069500722929,-107.87069500722929,-107.87069500722929,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.276716037777307,-7.276716037777307,-7.276716037777307,-2.21476605905625,-2.21476605905625,-2.21476605905625,-28.261851978721058,-28.261851978721058,-28.261851978721058,-37.39980160207412,-37.39980160207412,-37.39980160207412,-63.19417736737785,-63.19417736737785,-63.19417736737785,0.0,0.0,0.0,455.3618034579655
2021-02-16,563.3694074527834,250.8992920908526,594.4683578541419,563.3694074527834,563.3694074527834,-143.548457427569,-143.548457427569,-143.548457427569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-6.1888569871480685,-6.1888569871480685,-6.1888569871480685,1.0217208128764435,1.0217208128764435,1.0217208128764435,-16.20370660002451,-16.20370660002451,-16.20370660002451,-87.12358182205861,-87.12358182205861,-87.12358182205861,-50.23601861836234,-50.23601861836234,-50.23601861836234,0.0,0.0,0.0,419.8209500252144
2021-02-17,563.5063164403721,260.4512911830155,598.3395346901518,563.5063164403721,563.5063164403721,-140.26590455783273,-140.26590455783273,-140.26590455783273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-3.5439967787277347,-3.5439967787277347,-3.5439967787277347,2.4928512092094857,2.4928512092094857,2.4928512092094857,-11.72496688793722,-11.72496688793722,-11.72496688793722,-98.6910930234005,-98.6910930234005,-98.6910930234005,-38.03081475570452,-38.03081475570452,-38.03081475570452,0.0,0.0,0.0,423.2404118825393
2021-02-18,563.6432254279607,292.08128616543655,631.1657114630307,563.6432254279607,563.6432254279607,-99.94765227087937,-99.94765227087937,-99.94765227087937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-6.369354270507105,-6.369354270507105,-6.369354270507105,-7.363722446221899,-7.363722446221899,-7.363722446221899,-13.792077524285206,-13.792077524285206,-13.792077524285206,-66.84684770003041,-66.84684770003041,-66.84684770003041,-26.731450300341912,-26.731450300341912,-26.731450300341912,0.0,0.0,0.0,463.69557315708136
2021-02-19,563.7801344155492,350.5600329402559,680.5706077661958,563.7801344155492,563.7801344155492,-51.98981691457358,-51.98981691457358,-51.98981691457358,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.636497324799562,9.636497324799562,9.636497324799562,2.787077288476094,2.787077288476094,2.787077288476094,-14.136595963676534,-14.136595963676534,-14.136595963676534,-45.14836915334173,-45.14836915334173,-45.14836915334173,-16.47794508603138,-16.47794508603138,-16.47794508603138,0.0,0.0,0.0,511.7903175009757
2021-02-20,563.917043403138,528.2476772476274,867.6245228623139,563.917043403138,563.917043403138,129.53571521754444,129.53571521754444,129.53571521754444,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1395390216701,58.1395390216701,58.1395390216701,2.787077288476094,2.787077288476094,2.787077288476094,-1.0448952668059934,-1.0448952668059934,-1.0448952668059934,78.79112526610513,78.79112526610513,78.79112526610513,-7.394949070230777,-7.394949070230777,-7.394949070230777,0.0,0.0,0.0,693.4527586206824
2021-02-21,564.0539523907266,749.8754858364806,1106.1303363748245,564.0539523907266,564.0539523907266,362.61864399134885,362.61864399134885,362.61864399134885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.78961906714812,105.78961906714812,105.78961906714812,2.787077288476094,2.787077288476094,2.787077288476094,-4.145561221327965,-4.145561221327965,-4.145561221327965,256.41856803496944,256.41856803496944,256.41856803496944,0.41045688923127654,0.41045688923127654,0.41045688923127654,0.0,0.0,0.0,926.6725963820754
2021-02-22,564.1908613783152,396.1565787084988,736.2257752018575,564.1908613783152,564.1908613783152,-8.115557727408413,-8.115557727408413,-8.115557727408413,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43363426642221,22.43363426642221,22.43363426642221,2.3457381695761814,2.3457381695761814,2.3457381695761814,-3.1120059031539724,-3.1120059031539724,-3.1120059031539724,-37.399801602235314,-37.399801602235314,-37.399801602235314,6.8506096084047075,6.8506096084047075,6.8506096084047075,0.0,0.0,0.0,556.0753036509068
2021-02-23,564.3277703659039,336.1669408990844,667.3588171819131,564.3277703659039,564.3277703659039,-62.117915849567396,-62.117915849567396,-62.117915849567396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,13.146939897409409,13.146939897409409,13.146939897409409,2.787077288476094,2.787077288476094,2.787077288476094,1.3667338089333136,1.3667338089333136,1.3667338089333136,-87.12358182183677,-87.12358182183677,-87.12358182183677,11.85872607485996,11.85872607485996,11.85872607485996,0.0,0.0,0.0,502.2098545163365
2021-02-24,564.4646793534924,333.5005122987114,658.3023310927667,564.4646793534924,564.4646793534924,-74.1482455515823,-74.1482455515823,-74.1482455515823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,9.152893118626752,9.152893118626752,9.152893118626752,2.787077288476094,2.787077288476094,2.787077288476094,0.6776969301506564,0.6776969301506564,0.6776969301506564,-98.69109302360654,-98.69109302360654,-98.69109302360654,15.389954353397536,15.389954353397536,15.389954353397536,0.0,0.0,0.0,490.31643380191014
2021-02-25,564.6015883410812,360.7781030852152,692.9267593285358,564.6015883410812,564.6015883410812,-34.22400370813113,-34.22400370813113,-34.22400370813113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,15.2008463242295,15.2008463242295,15.2008463242295,2.4928512092094857,2.4928512092094857,2.4928512092094857,-2.078450584979986,-2.078450584979986,-2.078450584979986,-66.84684770014728,-66.84684770014728,-66.84684770014728,17.42199766778666,17.42199766778666,17.42199766778666,0.0,0.0,0.0,530.3775846329501
2021-02-26,564.7384973286698,383.3837709270712,719.5686431592889,564.7384973286698,564.7384973286698,-18.876818365032655,-18.876818365032655,-18.876818365032655,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.316244008840686,8.316244008840686,8.316244008840686,0.43326865434322615,0.43326865434322615,0.43326865434322615,-13.103040645502542,-13.103040645502542,-13.103040645502542,-45.14836915353654,-45.14836915353654,-45.14836915353654,17.955306779663204,17.955306779663204,17.955306779663204,0.0,0.0,0.0,545.8616789636371
2021-02-27,564.8754063162584,520.0832548732004,855.6108046114158,564.8754063162584,564.8754063162584,129.82721945188405,129.82721945188405,129.82721945188405,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02324826427701,34.02324826427701,34.02324826427701,2.787077288476094,2.787077288476094,2.787077288476094,-25.161186024199086,-25.161186024199086,-25.161186024199086,78.79112526620237,78.79112526620237,78.79112526620237,17.01284592140466,17.01284592140466,17.01284592140466,0.0,0.0,0.0,694.7026257681424
2021-02-28,565.0123153038471,755.6871288702613,1088.3489336004664,565.0123153038471,565.0123153038471,357.21008324002685,357.21008324002685,357.21008324002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15206802184231,86.15206802184231,86.15206802184231,2.787077288476094,2.787077288476094,2.787077288476094,-23.783112266633772,-23.783112266633772,-23.783112266633772,256.41856803503964,256.41856803503964,256.41856803503964,14.639447183144878,14.639447183144878,14.639447183144878,0.0,0.0,0.0,922.222398543874
2021-03-01,565.1492242914358,371.36149054748734,710.4258276786803,565.1492242914358,565.1492242914358,-23.606120535851232,-23.606120535851232,-23.606120535851232,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8929039006249844,2.8929039006249844,2.8929039006249844,2.787077288476094,2.787077288476094,2.787077288476094,-23.09407538785111,-23.09407538785111,-23.09407538785111,-37.399801601426766,-37.399801601426766,-37.399801601426766,10.90077716495056,10.90077716495056,10.90077716495056,0.0,0.0,0.0,541.5431037555845
2021-03-02,565.2861332790243,321.7227464754373,646.8351474743071,565.2861332790243,565.2861332790243,-86.6986899956699,-86.6986899956699,-86.6986899956699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-5.457055829722405,-5.457055829722405,-5.457055829722405,2.787077288476094,2.787077288476094,2.787077288476094,-17.2372619181985,-17.2372619181985,-17.2372619181985,-87.12358182211723,-87.12358182211723,-87.12358182211723,5.881947656169766,5.881947656169766,5.881947656169766,0.0,0.0,0.0,478.5874432833544
2021-03-03,565.423042266613,298.4072915966642,640.7015444953988,565.423042266613,565.423042266613,-98.90292704442625,-98.90292704442625,-98.90292704442625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,0.10235705568444607,0.10235705568444607,0.10235705568444607,1.3159468921430517,1.3159468921430517,1.3159468921430517,-6.901708736458606,-6.901708736458606,-6.901708736458606,-98.69109302381254,-98.69109302381254,-98.69109302381254,-0.3141910762981523,-0.3141910762981523,-0.3141910762981523,0.0,0.0,0.0,466.5201152221868
2021-03-04,565.4854085571844,325.56429701018646,654.7781112707535,565.4854085571844,565.4854085571844,-71.12229993653337,-71.12229993653337,-71.12229993653337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,3.293578025907119,3.293578025907119,3.293578025907119,1.6101729714096602,1.6101729714096602,1.6101729714096602,-13.103040645502542,-13.103040645502542,-13.103040645502542,-66.84684769988999,-66.84684769988999,-66.84684769988999,-7.569030262550466,-7.569030262550466,-7.569030262550466,0.0,0.0,0.0,494.3631086206511
2021-03-05,565.5477748477557,337.4370826858062,663.3040913776154,565.5477748477557,565.5477748477557,-64.35398008728833,-64.35398008728833,-64.35398008728833,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4552033720709776,-3.4552033720709776,-3.4552033720709776,2.787077288476094,2.787077288476094,2.787077288476094,-27.228296660547073,-27.228296660547073,-27.228296660547073,-45.14836915343601,-45.14836915343601,-45.14836915343601,-15.750407561781339,-15.750407561781339,-15.750407561781339,0.0,0.0,0.0,501.19379476046737
2021-03-06,565.6101411383271,482.9017849429999,818.9947561786397,565.6101411383271,565.6101411383271,81.89805573515478,81.89805573515478,81.89805573515478,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82191635523306,27.82191635523306,27.82191635523306,2.787077288476094,2.787077288476094,2.787077288476094,-31.362517933243033,-31.362517933243033,-31.362517933243033,78.79112526570121,78.79112526570121,78.79112526570121,-24.714985885779505,-24.714985885779505,-24.714985885779505,0.0,0.0,0.0,647.5081968734819
2021-03-07,565.6725074288985,698.4570523959216,1034.0182754954046,565.6725074288985,565.6725074288985,296.8907738481991,296.8907738481991,296.8907738481991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78295952192843,74.78295952192843,74.78295952192843,2.787077288476094,2.787077288476094,2.787077288476094,-35.152220766547664,-35.152220766547664,-35.152220766547664,256.4185680349076,256.4185680349076,256.4185680349076,-34.310753708637,-34.310753708637,-34.310753708637,0.0,0.0,0.0,862.5632812770975
2021-03-08,565.7348737194698,307.05446631959944,638.6999403944681,565.7348737194698,565.7348737194698,-90.60011914119788,-90.60011914119788,-90.60011914119788,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.820723038680232,-8.820723038680232,-8.820723038680232,2.787077288476094,2.787077288476094,2.787077288476094,-34.80770232715633,-34.80770232715633,-34.80770232715633,-37.399801601587974,-37.399801601587974,-37.399801601587974,-44.37959450092965,-44.37959450092965,-44.37959450092965,0.0,0.0,0.0,475.1347545782719
2021-03-09,565.7972400100412,242.99570998911588,571.6774656371771,565.7972400100412,565.7972400100412,-156.6425097869941,-156.6425097869941,-156.6425097869941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-14.759053693288314,-14.759053693288314,-14.759053693288314,2.787077288476094,2.787077288476094,2.787077288476094,-26.53925978176441,-26.53925978176441,-26.53925978176441,-87.12358182195985,-87.12358182195985,-87.12358182195985,-54.759874271745964,-54.759874271745964,-54.759874271745964,0.0,0.0,0.0,409.15473022304707
2021-03-10,565.8596063006125,220.0583630205772,545.4334656787134,565.8596063006125,565.8596063006125,-181.34759038885895,-181.34759038885895,-181.34759038885895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-17.36749863302394,-17.36749863302394,-17.36749863302394,0.7274947336098349,0.7274947336098349,0.7274947336098349,-23.783112266633772,-23.783112266633772,-23.783112266633772,-98.69109302368949,-98.69109302368949,-98.69109302368949,-65.28899873214544,-65.28899873214544,-65.28899873214544,0.0,0.0,0.0,384.51201591175356
2021-03-11,565.9219725911839,254.9242523815431,595.9555682422118,565.9219725911839,565.9219725911839,-137.67180883753142,-137.67180883753142,-137.67180883753142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,4.980934025702487,4.980934025702487,4.980934025702487,-2.21476605905625,-2.21476605905625,-2.21476605905625,-7.590745615241263,-7.590745615241263,-7.590745615241263,-66.84684770038098,-66.84684770038098,-66.84684770038098,-75.80589516285295,-75.80589516285295,-75.80589516285295,0.0,0.0,0.0,428.2501637536525
2021-03-12,565.9843388817553,260.6163259027793,601.8060662683644,565.9843388817553,565.9843388817553,-131.18859766870813,-131.18859766870813,-131.18859766870813,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11314998653692836,0.11314998653692836,0.11314998653692836,-3.980122534655901,-3.980122534655901,-3.980122534655901,-16.892743478807173,-16.892743478807173,-16.892743478807173,-45.14836915328581,-45.14836915328581,-45.14836915328581,-86.15337850195922,-86.15337850195922,-86.15337850195922,0.0,0.0,0.0,434.7957412130472
2021-03-13,566.0467051723267,422.7603796536478,747.293601666413,566.0467051723267,566.0467051723267,16.226544499381095,16.226544499381095,16.226544499381095,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61578551204483,33.61578551204483,33.61578551204483,-6.922383327321985,-6.922383327321985,-6.922383327321985,-15.859188160633185,-15.859188160633185,-15.859188160633185,78.79112526555087,78.79112526555087,78.79112526555087,-96.1803662782146,-96.1803662782146,-96.1803662782146,0.0,0.0,0.0,582.2732496717078
2021-03-14,566.109071462898,628.7994521361933,968.2330964118042,566.109071462898,566.109071462898,236.79148726316166,236.79148726316166,236.79148726316166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.11683182468103,86.11683182468103,86.11683182468103,-1.0378617419898164,-1.0378617419898164,-1.0378617419898164,-19.99340943332914,-19.99340943332914,-19.99340943332914,256.41856803477555,256.41856803477555,256.41856803477555,-105.74391259629489,-105.74391259629489,-105.74391259629489,0.0,0.0,0.0,802.9005587260597
2021-03-15,566.1714377534694,243.7271091550976,585.0225985874438,566.1714377534694,566.1714377534694,-145.85075101708432,-145.85075101708432,-145.85075101708432,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260087818733999,6.260087818733999,6.260087818733999,-2.8032182175894667,-2.8032182175894667,-2.8032182175894667,-14.136595963676534,-14.136595963676534,-14.136595963676534,-37.39980160181453,-37.39980160181453,-37.39980160181453,-114.7110372340038,-114.7110372340038,-114.7110372340038,0.0,0.0,0.0,420.320686736385
2021-03-16,566.2338040440408,177.85228736162097,518.4796996852623,566.2338040440408,566.2338040440408,-221.23561374774349,-221.23561374774349,-221.23561374774349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-11.15170009677827,-11.15170009677827,-11.15170009677827,-1.1849747816231206,-1.1849747816231206,-1.1849747816231206,-18.95985411515515,-18.95985411515515,-18.95985411515515,-87.12358182202141,-87.12358182202141,-87.12358182202141,-122.96033182894386,-122.96033182894386,-122.96033182894386,0.0,0.0,0.0,344.99819029629725
2021-03-17,566.2961703346122,158.85739026565292,490.0439217477053,566.2961703346122,566.2961703346122,-242.3039372754786,-242.3039372754786,-242.3039372754786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-13.229513319587117,-13.229513319587117,-13.229513319587117,-0.3022965438232951,-0.3022965438232951,-0.3022965438232951,-18.615335675763824,-18.615335675763824,-18.615335675763824,-98.69109302416082,-98.69109302416082,-98.69109302416082,-130.38333093173068,-130.38333093173068,-130.38333093173068,0.0,0.0,0.0,323.9922330591336
